circulo,partido,nome,tipo
Porto,PNR,Arnaldo Rodrigues Viegas do Nascimento,efetivo
Porto,PNR,Manuel José Castro Eva Ribeiro,efetivo
Porto,PNR,Alice dos Anjos Rodrigues Pinto,efetivo
Porto,PNR,Marco António Teixeira Costa,efetivo
Porto,PNR,Tiago Gameiro Henriques Pedro Rodrigues,efetivo
Porto,PNR,Maria Leonor de Carvalho Cunha Brito e Faro Pestana Leão,efetivo
Porto,PNR,José Luís Cortez Lencastre,efetivo
Porto,PNR,Manuel Figueira Vaz Fernandes,efetivo
Porto,PNR,Maria Amélia dos Santos Inácio,efetivo
Porto,PNR,Tânia Filipa Paiva Gonçalves,efetivo
Porto,PNR,Sérgio Manuel da Silva Santos,efetivo
Porto,PNR,Maria de Fátima de Almeida Figueiredo Araújo,efetivo
Porto,PNR,Belmira Joaquina de Almeida,efetivo
Porto,PNR,João Carlos da Silva Sá,efetivo
Porto,PNR,Daniel Dinis Torres Pereira,suplente
Porto,PNR,Maria Odete da Luz Pereira Melo Patrocínio,suplente
Porto,PNR,Carlos Manuel Cristeta Ludovino,suplente
Porto,PNR,Pedro Joel Castro Sousa,suplente
Porto,PNR,Sara Raquel Lima Rego,suplente
Porto,PPD/PSD,Hugo Daniel Alves Martins de Carvalho,efetivo
Porto,PPD/PSD,Rui Fernando da Silva Rio,efetivo
Porto,PPD/PSD,Catarina Leite de Faria da Rocha Ferreira,efetivo
Porto,PPD/PSD,Alberto Amaro Guedes Machado,efetivo
Porto,PPD/PSD,José Joaquim Cacela Moura,efetivo
Porto,PPD/PSD,Maria Germana de Sousa Rocha,efetivo
Porto,PPD/PSD,Afonso Gonçalves da Silva Oliveira,efetivo
Porto,PPD/PSD,Álvaro Fernando Santos Almeida,efetivo
Porto,PPD/PSD,Sofia Helena Correia Fernandes Sousa Matos,efetivo
Porto,PPD/PSD,Alberto Jorge Torres da Silva Fonseca,efetivo
Porto,PPD/PSD,Paulo César Rios de Oliveira,efetivo
Porto,PPD/PSD,Carla Maria Gomes Barros,efetivo
Porto,PPD/PSD,Hugo Miguel de Sousa Carneiro,efetivo
Porto,PPD/PSD,António Duarte Conde Almeida da Cunha,efetivo
Porto,PPD/PSD,Márcia Isabel Duarte Passos Resende,efetivo
Porto,PPD/PSD,Joaquim Agostinho Moreira da Silva Pinto,efetivo
Porto,PPD/PSD,Leonel Fernando Pinto Coelho da Costa,efetivo
Porto,PPD/PSD,Ana Raquel Coelho Azevedo,efetivo
Porto,PPD/PSD,Luís Ricardo Moreira de Sousa,efetivo
Porto,PPD/PSD,Paula Susana Ribeiro Ferreira,efetivo
Porto,PPD/PSD,Carlos Alberto Freitas Miranda,efetivo
Porto,PPD/PSD,Maria José Pinto Cerqueira,efetivo
Porto,PPD/PSD,José Miguel Pinto Pereira,efetivo
Porto,PPD/PSD,Maria João Esteves Magalhães,efetivo
Porto,PPD/PSD,Manuel Alberto Teixeira da Silva Mirra,efetivo
Porto,PPD/PSD,Paula Cristina Dinis Pinto,efetivo
Porto,PPD/PSD,Paulo Miguel da Silva Santos,efetivo
Porto,PPD/PSD,Maria do Sameiro Rodrigues Mesquita,efetivo
Porto,PPD/PSD,Fernando Luís de Sousa Machado Soares Vales,efetivo
Porto,PPD/PSD,Amélia Maria Gomes de Oliveira,efetivo
Porto,PPD/PSD,Cristovão Simão Oliveira de Ribeiro,efetivo
Porto,PPD/PSD,Cristiana Susete Martins Seabra,efetivo
Porto,PPD/PSD,Rui Pedro Passos Pinto,efetivo
Porto,PPD/PSD,Ana Cristina Alves Ferreira,efetivo
Porto,PPD/PSD,Paulo Diogo Monteiro Tavares,efetivo
Porto,PPD/PSD,Maria de Fátima Fernandes de Castro,efetivo
Porto,PPD/PSD,Aloisio Fernando Maia Nogueira,efetivo
Porto,PPD/PSD,Daniela Marisa da Rocha Oliveira,efetivo
Porto,PPD/PSD,José Rui Ferreira Marques,efetivo
Porto,PPD/PSD,Susana de Azevedo Oliveira,efetivo
Porto,PPD/PSD,Luís Filipe Menezes Lopes,suplente
Porto,PPD/PSD,Pedro Nuno Costa Sampaio,suplente
Porto,PPD/PSD,Anabela da Silva Simões da Rocha,suplente
Porto,PPD/PSD,José Augusto Aguiar Pereira,suplente
Porto,PPD/PSD,António Manuel Lopes Tavares,suplente
Porto,PPM,Manuel António Cardoso de Carvalho,efetivo
Porto,PPM,Lúcia Celeste Teixeira Pinto Peres Ricon,efetivo
Porto,PPM,Rui Manuel Guedes Correia,efetivo
Porto,PPM,Fernando dos Santos Teixeira da Silva,efetivo
Porto,PPM,Bárbara Luísa Cardoso de Almeida Leitão,efetivo
Porto,PPM,Bráulio André Bessa e Sousa de Araújo Pinto,efetivo
Porto,PPM,Rui Paulo da Costa Freire,efetivo
Porto,PPM,Maria Teresa de Oliveira Dias,efetivo
Porto,PPM,Cláudia Sofia D'Almeida Leitão Barandas da Fonseca,efetivo
Porto,PPM,António Manuel Amorim Novais Nogueira,efetivo
Porto,PPM,Teresa Maria Miranda de Freitas,efetivo
Porto,PPM,António José Cardoso Vasconcelos Mota,efetivo
Porto,PPM,Maria Paula Matos da Silva,efetivo
Porto,PPM,Rui Manuel Santos Teixeira da Silva,efetivo
Porto,PPM,Fernando Fernandes Pinto Leonardo,efetivo
Porto,PPM,Susana Manuela Miranda Soares,efetivo
Porto,PPM,Luís Paulo Marques Freire,efetivo
Porto,PPM,Bruno Manuel Borges Gonçalves,efetivo
Porto,PPM,Emília Paula Castro Raimundo,efetivo
Porto,PPM,Constantino Teixeira Ferreira,efetivo
Porto,PPM,Maria Angelina de Oliveira Dias Gomes,efetivo
Porto,PPM,Márcia Raquel da Silva Matos de Bessa Dias,efetivo
Porto,PPM,Pedro Fernando Pacheco Cardoso,efetivo
Porto,PPM,Antero Manuel Teixeira Leite,efetivo
Porto,PPM,Daniella Kelly Benedito de Carvalho,efetivo
Porto,PPM,Isabel Cristina de Sampaio e Melo Neves Marques da Costa Marta,efetivo
Porto,PPM,José Pedro Pacheco Freire,efetivo
Porto,PPM,João Pedro Rodrigues Carvalhais de Matos Fernandes,efetivo
Porto,PPM,Maria Filomena da Costa Nogueira Freire,efetivo
Porto,PPM,Maria do Rosário Ferreira da Silva,efetivo
Porto,PPM,José Manuel Ferreira de Matos Fernandes,efetivo
Porto,PPM,Maria de Fátima Nunes Marques,efetivo
Porto,PPM,Sara Alexandra Coelho Barreiro,efetivo
Porto,PPM,Luís Miguel Rodrigues Carvalhais de Matos Fernandes,efetivo
Porto,PPM,Maria de Fátima Souto Mendes de Castro,efetivo
Porto,PPM,Ana Goreti da Rocha Nogueira,efetivo
Porto,PPM,José Carlos Sousa Ferreira,efetivo
Porto,PPM,Maria Alice Teixeira Vilela,efetivo
Porto,PPM,Cristina dos Santos Teixeira da Silva,efetivo
Porto,PPM,Carlos Manuel Lopes Penelas,efetivo
Porto,PPM,Jorge Romeu Gomes Freire de Oliveira,suplente
Porto,PPM,Maria da Conceição Nunes Teixeira,suplente
Porto,PPM,Rui Manuel de Magalhães Sampaio,suplente
Porto,PPM,Maria Carolina Ferreira Nunes Teixeira,suplente
Porto,PPM,Hugo Alexandre Duarte Pereira,suplente
Porto,PS,Alexandre Tiedtke Quintanilha,efetivo
Porto,PS,Maria do Rosário Camboa Lopes de Carvalho,efetivo
Porto,PS,João Pedro Soeiro Matos Fernandes,efetivo
Porto,PS,Ana Paula Mendes Vitorino,efetivo
Porto,PS,José Luis Pereira Carneiro,efetivo
Porto,PS,Cristina Maria Mendes Silva Moreira,efetivo
Porto,PS,Joåo Paulo Moreira Correia,efetivo
Porto,PS,Tiago Barbosa Ribeiro,efetivo
Porto,PS,Maria Isabel Solnado Porto Oneto,efetivo
Porto,PS,João Veloso da Silva Torres,efetivo
Porto,PS,Pedro Carlos da Silva Bacelar Vasconcelos,efetivo
Porto,PS,Joana Fernanda Ferreira Lima,efetivo
Porto,PS,Pedro Manuel Valente de Sousa,efetivo
Porto,PS,Maria Constança Dias Urbano da Sousa,efetivo
Porto,PS,José Manuel Santos de Magalhães,efetivo
Porto,PS,Hugo Miguel Costa Carvalho,efetivo
Porto,PS,Carla Alexandra Magalhães de Sousa,efetivo
Porto,PS,Carlos Alberto Silva Brás,efetivo
Porto,PS,Eduardo Miguel Sabino Guedes Barroco de Melo,efetivo
Porto,PS,Isabel Sofia Alves Andrade,efetivo
Porto,PS,José Carlos Ribeiro Barbosa,efetivo
Porto,PS,Nuno Miguel Ribeiro Coelho,efetivo
Porto,PS,Cláudia Maria Andrade Gonçalves Lima,efetivo
Porto,PS,Paulo César Araújo Correia,efetivo
Porto,PS,Maria João de Abreu Mena Guimarães e Castro,efetivo
Porto,PS,João Miguel Castro Fonsceca,efetivo
Porto,PS,Pedro Braga de Carvalho,efetivo
Porto,PS,Paula Alexandra Rabaçal Marques,efetivo
Porto,PS,António Pedro Teixeira de Castro Lopes Faria,efetivo
Porto,PS,Miguel dos Santos Rodrigues,efetivo
Porto,PS,Carlota Ferreira Brás César Teixeira,efetivo
Porto,PS,Mário Joaquim Silva Mourão,efetivo
Porto,PS,Patricia Pinto Ribeiro Monte Faro,efetivo
Porto,PS,Hugo Fernando Carvalho Gonçalves,efetivo
Porto,PS,Sandra Raquel Vasconcelos Lameiras,efetivo
Porto,PS,Pedro Miguel Cardoso Queiroz,efetivo
Porto,PS,Maria Teresa Martins Fernandes Coelho,efetivo
Porto,PS,Fábio André Faria Silva,efetivo
Porto,PS,Ana Marta Ribeiro da Silva,efetivo
Porto,PS,Júlio Miguel Teixeira Morais,efetivo
Porto,PS,Olivia da Conceição Andrade de Carvalho,suplente
Porto,PS,Paulo Jorge Vale das Neves,suplente
Porto,PS,Ana Margarida Castro e Sousa Amorim Bravo Faria,suplente
Porto,PS,Maria Manuela Inês Nabais Niza Ribeiro,suplente
Porto,PS,Hugo Daniel Gilvaia de Sousa Pinto,suplente
Porto,PTP,Artur da Silva Martins,efetivo
Porto,PTP,Idalina José Carvalho Mendonça Madaleno,efetivo
Porto,PTP,Cátia Andrea Monteiro,efetivo
Porto,PTP,Nuno Alexandre da Cunha Henriques,efetivo
Porto,PTP,Ismália Manuela Pereira de Carvalho,efetivo
Porto,PTP,Cândida Lino Fontes,efetivo
Porto,PTP,Hugo Alexandre Gonçalves Tavares,efetivo
Porto,PTP,Soraia Raquel Ferreira de Elvas,efetivo
Porto,PTP,Maria Elisabete Rodrigues de Sousa Sobral,efetivo
Porto,PTP,Paulo Sérgio Rosa Quaresma,efetivo
Porto,PTP,Paula Cristina Ferreira das Neves Rodrigues,efetivo
Porto,PTP,Ana Maria Capitango Muginga dos Santos,efetivo
Porto,PTP,Luís Augusto Correia Ramos,efetivo
Porto,PTP,Eunice da Silva Tarrinha,efetivo
Porto,PTP,Anabela Fernandes dos Santos,efetivo
Porto,PTP,Luís Filipe Ramos da Cunha,efetivo
Porto,PTP,Andreia Sofia Soares Sepúlveda,efetivo
Porto,PTP,Teresa Moisés Lopes,efetivo
Porto,PTP,David Miguel Rolo Pinheiro,efetivo
Porto,PTP,Sílvia Pereira Pratas,efetivo
Porto,PTP,Ângela Maria Tavares Correia Ramos,efetivo
Porto,PTP,Luís Alberto Ramos Almeida da Cunha,efetivo
Porto,PTP,Florbela do Carmo Zorrinho Baião,efetivo
Porto,PTP,Luísa Serafina de São José Pereira Zuzarte de Mendonça Antunes,efetivo
Porto,PTP,Alexandre Afonso Ferreira,efetivo
Porto,PTP,Ana Rita Guerra Martins,efetivo
Porto,PTP,Olga Marques Gamboa,efetivo
Porto,PTP,José Martins Salvado,efetivo
Porto,PTP,Emília Teresa Paulino,efetivo
Porto,PTP,Elsa Maria Graça de Oliveira Pinto,efetivo
Porto,PTP,Rui Alexandre Rocha Machado Martins,efetivo
Porto,PTP,Célia Maria Cassam,efetivo
Porto,PTP,Dulce Graça Guimarães Gonçalves Oliveira Pinto,efetivo
Porto,PTP,Bruno Miguel Teixeira Gomes,efetivo
Porto,PTP,Maria Manuela Pereira Zuzarte de Mendonça,efetivo
Porto,PTP,Sónia Cristina da Cunha Jardim,efetivo
Porto,PTP,Manuel Soares Vieira Dias de Figueiredo,efetivo
Porto,PTP,Maria de Lourdes da Cruz e Sousa Bompastor,efetivo
Porto,PTP,Carina Isabel Ramos de Matos Gomes,efetivo
Porto,PTP,Maria Paula Oliveira,efetivo
Porto,PTP,Rosa Maria Craveiro Rolo,suplente
Porto,PTP,Carla Cristina Dias Falcão,suplente
Porto,PURP,Germano Augusto Faria de Miranda,efetivo
Porto,PURP,Alexandre Dias da Costa Oliveira,efetivo
Porto,PURP,Maria Ester de Souza Fonseca,efetivo
Porto,PURP,João António de Magalhães,efetivo
Porto,PURP,Délio José Pinto Lopes de Carvalho,efetivo
Porto,PURP,Maria Teresa Van Caennemberg de Oliveira Melo,efetivo
Porto,PURP,André Filipe Almeida Bento,efetivo
Porto,PURP,Alberto Gonçalves Ferreira,efetivo
Porto,PURP,Maria de Lurdes Ferreira Pereira Félix,efetivo
Porto,PURP,José Casimiro Pereira de Carvalho,efetivo
Porto,PURP,António Álvaro Cavaleiro Barbosa da Silva,efetivo
Porto,PURP,Elisabete Maria dos Santos Alves França Moreira,efetivo
Porto,PURP,Jacinto Mateus de Sá Félix,efetivo
Porto,PURP,Duarte Rodrigues Mateus,efetivo
Porto,PURP,Arlete de Lurdes Resende de Almeida,efetivo
Porto,PURP,Avelino Ribeiro Mendes,efetivo
Porto,PURP,Rui Manuel da Costa Soares,efetivo
Porto,PURP,Maria Teresa Barbosa dos Reis Rodrigues,efetivo
Porto,PURP,Joaquim Manuel Teixeira Alves,efetivo
Porto,PURP,António Ferreira de Oliveira,efetivo
Porto,PURP,Ana Rita de Jesus,efetivo
Porto,PURP,Andreia Maria Pereira Martins,efetivo
Porto,PURP,Bruno Miguel Ferreira Pinto Lopes,efetivo
Porto,PURP,Fernanda Maria Gomes Loureiro,efetivo
Porto,PURP,José Neves Ferreira Moreira,efetivo
Porto,PURP,Sofia Soraia Ramos Soares,efetivo
Porto,PURP,Paulo Alexandre Pereira Oliveira,efetivo
Porto,PURP,Lúcia Andreia Ferreira Pinto Lopes,efetivo
Porto,PURP,Paulo Ismael Carvalho de Oliveira,efetivo
Porto,PURP,Maria Elisa da Silva Carvalho,efetivo
Porto,PURP,Artur Jorge Martins Teixeira,efetivo
Porto,PURP,Idalina da Cruz Rio,efetivo
Porto,PURP,Amândio de Oliveira Gomes,efetivo
Porto,PURP,Rosalina Emília Martins Neiva Machado,efetivo
Porto,PURP,Pedro Jorge Lopes Teixeira,efetivo
Porto,PURP,Sofia Daniela Lisboa Gorito,efetivo
Porto,PURP,Daniel Vítor de Sousa Matias,efetivo
Porto,PURP,Maria da Conceição Gonçalves Pereira Oliveira,efetivo
Porto,PURP,Casimiro Horácio Ferreira de Sousa,efetivo
Porto,PURP,Carla Alexandra Ferreira Lopes,efetivo
Porto,PURP,Fernanda de Macedo Ferreira Carvalho,suplente
Porto,PURP,Tiago Manuel Reis Rodrigues,suplente
Porto,PURP,Margarida Maria Moreira da Costa,suplente
Porto,PURP,Maria Irene Faria de Barros,suplente
Porto,RIR,Vitorino Francisco da Rocha e Silva,efetivo
Porto,RIR,Marta Alexandra Gonçalves Villares Oliveira,efetivo
Porto,RIR,Rafael Montes Gomez,efetivo
Porto,RIR,Cristiana Filipa Moreira da Silva,efetivo
Porto,RIR,Paulo José Sousa Pereira,efetivo
Porto,RIR,Susana Patrícia de Freitas Alves Fernandes,efetivo
Porto,RIR,Susana Cristina Costa Sobrado,efetivo
Porto,RIR,António José da Silva Oliveira,efetivo
Porto,RIR,Sofia Borisovna Kryukova,efetivo
Porto,RIR,Vânia Maria da Silva Oliveira,efetivo
Porto,RIR,Samuel Valdemar Braga Pinto,efetivo
Porto,RIR,Susana Cristina Americano Arganista,efetivo
Porto,RIR,Joaquim Fernando Magalhães Meira,efetivo
Porto,RIR,Carla Maria da Silva Monteiro,efetivo
Porto,RIR,Rui António Martins da Silva,efetivo
Porto,RIR,Carla Marisa Oliveira Santo da Rosa,efetivo
Porto,RIR,Raúl António Carneiro Magalhães,efetivo
Porto,RIR,Inês Fernanda Maia Pereira,efetivo
Porto,RIR,José de Sousa Oliveira,efetivo
Porto,RIR,Maria da Conceição de Sousa Rocha,efetivo
Porto,RIR,António Fernando Rodrigues Barbosa,efetivo
Porto,RIR,Sónia Júlia Magalhães Correia,efetivo
Porto,RIR,Marisa Alexandra da Silva Ferreira,efetivo
Porto,RIR,José António Teixeira Meira,efetivo
Porto,RIR,Sarah Morais da Costa Ferreira,efetivo
Porto,RIR,António Maria de Sousa Moreira,efetivo
Porto,RIR,Ana Cláudia Moreira Ribeiro Pontes Barreto,efetivo
Porto,RIR,Jorge Alberto Ferreira,efetivo
Porto,RIR,Tânia Raquel da Silva Oliveira,efetivo
Porto,RIR,José Barbosa Moreira,efetivo
Porto,RIR,Márcia Luísa Valério Neves,efetivo
Porto,RIR,Francisco António Fernandes Freixinho,efetivo
Porto,RIR,Maria Margarida da Rocha Loureiro Oliveira,efetivo
Porto,RIR,Vitorino Rodrigues de Sousa,efetivo
Porto,RIR,Manuel Maria Carneiro Magalhães,efetivo
Porto,RIR,Maria Fernanda Ferreira Barbosa,efetivo
Porto,RIR,Paulo Manuel Pinheiro da Silva,efetivo
Porto,RIR,António Fernando Ferreira da Rocha,efetivo
Porto,RIR,Maria do Céu Nogueira da Rocha,efetivo
Porto,RIR,Ricardo António Ferreira da Cunha,efetivo
Porto,RIR,Manuel Soares da Cunha,suplente
Porto,RIR,Maria Irene Beselga Guedes Ferreira,suplente
Porto,RIR,Tiago Filipe Sousa Rocha,suplente
Porto,RIR,José da Rocha Martins,suplente
Porto,RIR,Fátima Maria Soares Barbosa,suplente
Santarém,A,Rui Paulo Duque Sousa,efetivo
Santarém,A,Alexandre Pedro dos Anjos Roque Silva,efetivo
Santarém,A,Catarina Isabel da Conceição Marques da Cruz,efetivo
Santarém,A,Nuno Arménio Simões Godinho,efetivo
Santarém,A,Nuno Jorge Marques Sousa,efetivo
Santarém,A,Marta Sofia de Oliveira Honório Martins Pereira,efetivo
Santarém,A,Rui Neves Carreira,efetivo
Santarém,A,Susana Barbas Ponciano,efetivo
Santarém,A,Nuno Miguel da Conceição Ribeiro,efetivo
Santarém,A,Dário Elias Félix de Oliveira Rodrigues,suplente
Santarém,A,Ana Marta Silva Mendes,suplente
Santarém,A,Francisco Nuno Ferreira da Costa Silvestre Paulino,suplente
Santarém,A,Carla Susana dos Reis Venâncio,suplente
Santarém,BE,Fabíola Cruz Neto Cardoso,efetivo
Santarém,BE,Roberto Jorge Monteiro Barata,efetivo
Santarém,BE,Luís Artur Ribeiro Gomes,efetivo
Santarém,BE,Ana Sofia Ligeiro Mendes Pereira,efetivo
Santarém,BE,Maria de Lurdes Martins,efetivo
Santarém,BE,Luís Carlos Graça dos Reis Santos,efetivo
Santarém,BE,Francisco Manuel Miguel Colaço,efetivo
Santarém,BE,Carla Maria Pires Rodrigues,efetivo
Santarém,BE,Sandrina Espiridião de Oliveira,efetivo
Santarém,BE,Manuel António Folgado Marques Borrego,suplente
Santarém,BE,Paulo Cristiano Rosa Ferreira Marques,suplente
Santarém,BE,Ana Rita dos Santos Vitorino Carvalho de Sousa,suplente
Santarém,BE,Jorge Manuel Costa Santos da Silva,suplente
Santarém,BE,Inês Isabel Nogueira Marques,suplente
Santarém,CDS-PP,Patrícia Carla Bonança de Mattamouros Resende Fonseca de Oliveira,efetivo
Santarém,CDS-PP,Rui Pedro Marta Pereira,efetivo
Santarém,CDS-PP,Nelson Paulino da Silva,efetivo
Santarém,CDS-PP,Rita de Ataíde e Leme Corte Real Teles Branco,efetivo
Santarém,CDS-PP,Pedro Miguel Marques Pereira,efetivo
Santarém,CDS-PP,Pedro Miguel Faria Gonçalves,efetivo
Santarém,CDS-PP,Isabel Cristina Rodrigues Correia,efetivo
Santarém,CDS-PP,João Ricardo Marques Correia Vinagre,efetivo
Santarém,CDS-PP,Joana Rita Silveira Ferreira,efetivo
Santarém,CDS-PP,Adelino dos Santos Ferreira Fernandes,suplente
Santarém,CDS-PP,Eunice Maria Paulo Tinta,suplente
Santarém,CDS-PP,Jorge Ponce de Leão de Castro,suplente
Santarém,CDS-PP,Andreia Angélica dos Santos Neto,suplente
Santarém,CDS-PP,Luis Filipe Vargas Xavier,suplente
Santarém,CH,Pedro Tiago Guimarães Mascarenhas Cassiano Neves,efetivo
Santarém,CH,Mário Alves Paulo Lucas,efetivo
Santarém,CH,Cristina Isabel Moreira Vieira,efetivo
Santarém,CH,Fernando Maria Mascarenhas Bravo,efetivo
Santarém,CH,Miguel Pedro Estevão Coutinho,efetivo
Santarém,CH,Ana Maria Clemente Fidalgo,efetivo
Santarém,CH,João Rui Mendes Almeida,efetivo
Santarém,CH,Alexandra Lopes Moreira,efetivo
Santarém,CH,Inês Isabel de Almeida Santos Colaço,efetivo
Santarém,CH,João Miguel Martins Alcobia,suplente
Santarém,CH,Paulo Jorge Caro Bolrão,suplente
Santarém,CH,Ana Cristina Monteiro Alves,suplente
Santarém,CH,Daniel Joaquim Correia,suplente
Santarém,CH,Beatriz Vicente Brandão,suplente
Santarém,IL,João Francisco Marques Serra Pita Soares,efetivo
Santarém,IL,Filipe Gorjão Clara Castro Charters de Azevedo,efetivo
Santarém,IL,Mónica Pinto Ribeiro,efetivo
Santarém,IL,Mariana de Lemos Quintão Correia Leitão,efetivo
Santarém,IL,Flávio Miguel da Silva Barreira,efetivo
Santarém,IL,Sofia Catarina Correia Pires,efetivo
Santarém,IL,Alexandre Rodrigues Lopes Ferreira,efetivo
Santarém,IL,Mariana Vieira de Almeida Nave,efetivo
Santarém,IL,Carlos Filipe da Silva Portinha e Costa,efetivo
Santarém,IL,Mário Marques da Costa Dias,suplente
Santarém,IL,Maria Teresa Pereira Gorjão Clara Charters de Azevedo,suplente
Santarém,L,António Pedro Mendonça Vieira,efetivo
Santarém,L,Rute do Rosário Serôdio Simões,efetivo
Santarém,L,José Carlos Calado Bernardino,efetivo
Santarém,L,Maria Teresa Brites de Araújo,efetivo
Santarém,L,Miguel Tasso de Figueiredo Simões Marques,efetivo
Santarém,L,Sónia Margarida Ferreira dos Santos,efetivo
Santarém,L,Sandro Miguel Bento Dias dos Santos,efetivo
Santarém,L,Susana Maria Galamba Nunes da Silva,efetivo
Santarém,L,Luís Filipe Teixeira Domingos,efetivo
Santarém,L,Carla Sofia Lopes Carreira,suplente
Santarém,L,Gonçalo Vasco Avelar da Silva,suplente
Santarém,MPT,Vasco Rodrigues Gaião,efetivo
Santarém,MPT,Vânia Alexandre Campelos Trigo Mouzinho,efetivo
Santarém,MPT,Pascoal Duarte Oliveira,efetivo
Santarém,MPT,José Luis Amadeu Trigo Moutinho,efetivo
Santarém,MPT,Ilda de Sousa Soares Justino,efetivo
Santarém,MPT,António Júlio Rodrigues Gaião,efetivo
Santarém,MPT,Sandra Marques Gameiro,efetivo
Santarém,MPT,Tomás Gameiro de Oliveira,efetivo
Santarém,MPT,Maria de Lurdes Rodrigues Marques,efetivo
Santarém,MPT,Ana Bela Batista Duarte Gaião,suplente
Santarém,MPT,Iúri Medeiros Ventura,suplente
Santarém,NC,Ana Cristina Barradas Carnaça,efetivo
Santarém,NC,Mário Ferreira de Bastos,efetivo
Santarém,NC,Eduardo Fernando Alves Costa,efetivo
Santarém,NC,Ana Cristina da Silva Martins,efetivo
Santarém,NC,Luis Carlos Pereira Bento,efetivo
Santarém,NC,Nuno Miguel Alves Augusto,efetivo
Santarém,NC,Sónia Cristina Batista Lopes,efetivo
Santarém,NC,José Manuel Bértolo Figueiredo,efetivo
Santarém,NC,José Manuel de Oliveira Simões,efetivo
Santarém,NC,Marisa Alexandra Tavares Balcão,suplente
Santarém,NC,Telma Luisa Gomes Pimentel da Costa,suplente
Santarém,PAN,Pedro Miguel Tavares Machado,efetivo
Santarém,PAN,Ana Maria Mata e Castro,efetivo
Santarém,PAN,Sérgio Miguel Correia de Carvalho Simões,efetivo
Santarém,PAN,Ana Cecília do Nascimento Dinis Pereira,efetivo
Santarém,PAN,Paulo César Gomes de Oliveira,efetivo
Santarém,PAN,Tânia Filipa Mesquita Madeira,efetivo
Santarém,PAN,Vicente André Vilarinho Ribeiro Barata,efetivo
Santarém,PAN,Anabela Mendes Pombo,efetivo
Santarém,PAN,Rui Miguel Meira Isabel,efetivo
Santarém,PAN,Maria Fernanda Borges Ramos de Carvalho Simões,suplente
Santarém,PAN,Manuel José Pereira Guedes,suplente
Santarém,PAN,Maria de Fátima Robalo Pedro,suplente
Santarém,PAN,Mónica Alexandra Ferreira da Silva Marques,suplente
Santarém,PCP-PEV,António Filipe Gaião Rodrigues,efetivo
Santarém,PCP-PEV,João Luiz Madeira Lopes,efetivo
Santarém,PCP-PEV,Júlia Maria Gonçalves Lopes de Amorim,efetivo
Santarém,PCP-PEV,Ivo Monteiro dos Santos,efetivo
Santarém,PCP-PEV,Sónia Isabel Campos da Silva Colaço,efetivo
Santarém,PCP-PEV,João Pedro Costa Arraiolos,efetivo
Santarém,PCP-PEV,Inês Filipa Agostinho dos Santos,efetivo
Santarém,PCP-PEV,Ana Cristina dos Santos Banito Lopes Tomé,efetivo
Santarém,PCP-PEV,Hélio Manuel Faria Justino,efetivo
Santarém,PCP-PEV,Anabela de Jesus Ribeiro França Mota,suplente
Santarém,PCP-PEV,Vitor Feliciano Pedro Pires,suplente
Santarém,PCP-PEV,André Filipe Arraia Gomes,suplente
Santarém,PCP-PEV,Gisela Maria Azevedo Trincão Matias,suplente
Santarém,PCP-PEV,Ana Paula Navalho David Cruz,suplente
Santarém,PCTP/MRPP,José Francisco Boia Nobre,efetivo
Santarém,PCTP/MRPP,Carmo Alexandre Correia Nunes,efetivo
Santarém,PCTP/MRPP,Isabel Maria Pina da Costa Dias,efetivo
Santarém,PCTP/MRPP,Eugénio Eusébio Coelho,efetivo
Santarém,PCTP/MRPP,António Vasco da Silva Dias,efetivo
Santarém,PCTP/MRPP,Bruna Sofia da Cruz dos Santos de Almeida e Silva,efetivo
Santarém,PCTP/MRPP,António Manuel Lopes,efetivo
Santarém,PCTP/MRPP,Mário de Oliveira Bouças,efetivo
Santarém,PCTP/MRPP,Irma Batista Serrador,efetivo
Santarém,PCTP/MRPP,João Manuel Jorge Lopes,suplente
Santarém,PCTP/MRPP,Ilda Domingos Vieira,suplente
Santarém,PCTP/MRPP,José Fernando Dias Rodrigues,suplente
Santarém,PCTP/MRPP,José de Jesus Gomes,suplente
Santarém,PCTP/MRPP,Júlia Gomes Basílio,suplente
Santarém,PDR,João Manuel Vaz Lopes,efetivo
Santarém,PDR,Artur dos Reis Nunes,efetivo
Santarém,PDR,Fabiana Luise Tuges Sacco,efetivo
Santarém,PDR,Sérgio Filipe Varandas Corista,efetivo
Santarém,PDR,Miguel André Rodrigues Pintado,efetivo
Santarém,PDR,Inês Pinheiro Neto,efetivo
Santarém,PDR,António José Santos Fronteira e Silva,efetivo
Santarém,PDR,Rita Corte-Real de Brito e Abreu,efetivo
Santarém,PDR,Edna Natacha Santos do Rego,efetivo
Santarém,PDR,Amadeu Simões Ré,suplente
Santarém,PDR,Maria Margarida Cunha Dias Miguel Mendes Ferreira,suplente
Santarém,PNR,Carlos Alberto Teles,efetivo
Santarém,PNR,Augusto José Alves Rocha Martins,efetivo
Santarém,PNR,Heloísa Pessoa Moreira dos Santos Carvalho Araújo,efetivo
Santarém,PNR,António Luís Nunes Pereira,efetivo
Santarém,PNR,Miquelina Maria Matias Reis,efetivo
Santarém,PNR,Fernando Carlos Maldonado Carvalho Araújo,efetivo
Santarém,PNR,João Maria Cabral da Costa Braga,efetivo
Santarém,PNR,Gisela Sofia de Oliveira Aquino,efetivo
