circulo,partido,nome,tipo
Porto,PPD/PSD,Maria de Fátima Fernandes de Castro,efectivo
Porto,PPD/PSD,Aloisio Fernando Maia Nogueira,efectivo
Porto,PPD/PSD,Daniela Marisa da Rocha Oliveira,efectivo
Porto,PPD/PSD,José Rui Ferreira Marques,efectivo
Porto,PPD/PSD,Susana de Azevedo Oliveira,efectivo
Porto,PPD/PSD,Luís Filipe Menezes Lopes,suplente
Porto,PPD/PSD,Pedro Nuno Costa Sampaio,suplente
Porto,PPD/PSD,Anabela da Silva Simões da Rocha,suplente
Porto,PPD/PSD,José Augusto Aguiar Pereira,suplente
Porto,PPD/PSD,António Manuel Lopes Tavares,suplente
Porto,PPM,Manuel António Cardoso de Carvalho,efectivo
Porto,PPM,Lúcia Celeste Teixeira Pinto Peres Ricon,efectivo
Porto,PPM,Rui Manuel Guedes Correia,efectivo
Porto,PPM,Fernando dos Santos Teixeira da Silva,efectivo
Porto,PPM,Bárbara Luísa Cardoso de Almeida Leitão,efectivo
Porto,PPM,Bráulio André Bessa e Sousa de Araújo Pinto,efectivo
Porto,PPM,Rui Paulo da Costa Freire,efectivo
Porto,PPM,Maria Teresa de Oliveira Dias,efectivo
Porto,PPM,Cláudia Sofia D'Almeida Leitão Barandas da Fonseca,efectivo
Porto,PPM,António Manuel Amorim Novais Nogueira,efectivo
Porto,PPM,Teresa Maria Miranda de Freitas,efectivo
Porto,PPM,António José Cardoso Vasconcelos Mota,efectivo
Porto,PPM,Maria Paula Matos da Silva,efectivo
Porto,PPM,Rui Manuel Santos Teixeira da Silva,efectivo
Porto,PPM,Fernando Fernandes Pinto Leonardo,efectivo
Porto,PPM,Susana Manuela Miranda Soares,efectivo
Porto,PPM,Luís Paulo Marques Freire,efectivo
Porto,PPM,Bruno Manuel Borges Gonçalves,efectivo
Porto,PPM,Emília Paula Castro Raimundo,efectivo
Porto,PPM,Constantino Teixeira Ferreira,efectivo
Porto,PPM,Maria Angelina de Oliveira Dias Gomes,efectivo
Porto,PPM,Márcia Raquel da Silva Matos de Bessa Dias,efectivo
Porto,PPM,Pedro Fernando Pacheco Cardoso,efectivo
Porto,PPM,Antero Manuel Teixeira Leite,efectivo
Porto,PPM,Daniella Kelly Benedito de Carvalho,efectivo
Porto,PPM,Isabel Cristina de Sampaio e Melo Neves Marques da Costa Marta,efectivo
Porto,PPM,José Pedro Pacheco Freire,efectivo
Porto,PPM,João Pedro Rodrigues Carvalhais de Matos Fernandes,efectivo
Porto,PPM,Maria Filomena da Costa Nogueira Freire,efectivo
Porto,PPM,Maria do Rosário Ferreira da Silva,efectivo
Porto,PPM,José Manuel Ferreira de Matos Fernandes,efectivo
Porto,PPM,Maria de Fátima Nunes Marques,efectivo
Porto,PPM,Sara Alexandra Coelho Barreiro,efectivo
Porto,PPM,Luís Miguel Rodrigues Carvalhais de Matos Fernandes,efectivo
Porto,PPM,Maria de Fátima Souto Mendes de Castro,efectivo
Porto,PPM,Ana Goreti da Rocha Nogueira,efectivo
Porto,PPM,José Carlos Sousa Ferreira,efectivo
Porto,PPM,Maria Alice Teixeira Vilela,efectivo
Porto,PPM,Cristina dos Santos Teixeira da Silva,efectivo
Porto,PPM,Carlos Manuel Lopes Penelas,efectivo
Porto,PPM,Jorge Romeu Gomes Freire de Oliveira,suplente
Porto,PPM,Maria da Conceição Nunes Teixeira,suplente
Porto,PPM,Rui Manuel de Magalhães Sampaio,suplente
Porto,PPM,Maria Carolina Ferreira Nunes Teixeira,suplente
Porto,PPM,Hugo Alexandre Duarte Pereira,suplente
Porto,PS,Alexandre Tiedtke Quintanilha,efectivo
Porto,PS,Maria do Rosário Camboa Lopes de Carvalho,efectivo
Porto,PS,João Pedro Soeiro Matos Fernandes,efectivo
Porto,PS,Ana Paula Mendes Vitorino,efectivo
Porto,PS,José Luis Pereira Carneiro,efectivo
Porto,PS,Cristina Maria Mendes Silva Moreira,efectivo
Porto,PS,Joåo Paulo Moreira Correia,efectivo
Porto,PS,Tiago Barbosa Ribeiro,efectivo
Porto,PS,Maria Isabel Solnado Porto Oneto,efectivo
Porto,PS,João Veloso da Silva Torres,efectivo
Porto,PS,Pedro Carlos da Silva Bacelar Vasconcelos,efectivo
Porto,PS,Joana Fernanda Ferreira Lima,efectivo
Porto,PS,Pedro Manuel Valente de Sousa,efectivo
Porto,PS,Maria Constança Dias Urbano da Sousa,efectivo
Porto,PS,José Manuel Santos de Magalhães,efectivo
Porto,PS,Hugo Miguel Costa Carvalho,efectivo
Porto,PS,Carla Alexandra Magalhães de Sousa,efectivo
Porto,PS,Carlos Alberto Silva Brás,efectivo
Porto,PS,Eduardo Miguel Sabino Guedes Barroco de Melo,efectivo
Porto,PS,Isabel Sofia Alves Andrade,efectivo
Porto,PS,José Carlos Ribeiro Barbosa,efectivo
Porto,PS,Nuno Miguel Ribeiro Coelho,efectivo
Porto,PS,Cláudia Maria Andrade Gonçalves Lima,efectivo
Porto,PS,Paulo César Araújo Correia,efectivo
Porto,PS,Maria João de Abreu Mena Guimarães e Castro,efectivo
Porto,PS,João Miguel Castro Fonsceca,efectivo
Porto,PS,Pedro Braga de Carvalho,efectivo
Porto,PS,Paula Alexandra Rabaçal Marques,efectivo
Porto,PS,António Pedro Teixeira de Castro Lopes Faria,efectivo
Porto,PS,Miguel dos Santos Rodrigues,efectivo
Porto,PS,Carlota Ferreira Brás César Teixeira,efectivo
Porto,PS,Mário Joaquim Silva Mourão,efectivo
Porto,PS,Patricia Pinto Ribeiro Monte Faro,efectivo
Porto,PS,Hugo Fernando Carvalho Gonçalves,efectivo
Porto,PS,Sandra Raquel Vasconcelos Lameiras,efectivo
Porto,PS,Pedro Miguel Cardoso Queiroz,efectivo
Porto,PS,Maria Teresa Martins Fernandes Coelho,efectivo
Porto,PS,Fábio André Faria Silva,efectivo
Porto,PS,Ana Marta Ribeiro da Silva,efectivo
Porto,PS,Júlio Miguel Teixeira Morais,efectivo
Porto,PS,Olivia da Conceição Andrade de Carvalho,suplente
Porto,PS,Paulo Jorge Vale das Neves,suplente
Porto,PS,Ana Margarida Castro e Sousa Amorim Bravo Faria,suplente
Porto,PS,Maria Manuela Inês Nabais Niza Ribeiro,suplente
Porto,PS,Hugo Daniel Gilvaia de Sousa Pinto,suplente
Porto,PTP,Artur da Silva Martins,efectivo
Porto,PTP,Idalina José Carvalho Mendonça Madaleno,efectivo
Porto,PTP,Cátia Andrea Monteiro,efectivo
Porto,PTP,Nuno Alexandre da Cunha Henriques,efectivo
Porto,PTP,Ismália Manuela Pereira de Carvalho,efectivo
Porto,PTP,Cândida Lino Fontes,efectivo
Porto,PTP,Hugo Alexandre Gonçalves Tavares,efectivo
Porto,PTP,Soraia Raquel Ferreira de Elvas,efectivo
Porto,PTP,Maria Elisabete Rodrigues de Sousa Sobral,efectivo
Porto,PTP,Paulo Sérgio Rosa Quaresma,efectivo
Porto,PTP,Paula Cristina Ferreira das Neves Rodrigues,efectivo
Porto,PTP,Ana Maria Capitango Muginga dos Santos,efectivo
Porto,PTP,Luís Augusto Correia Ramos,efectivo
Porto,PTP,Eunice da Silva Tarrinha,efectivo
Porto,PTP,Anabela Fernandes dos Santos,efectivo
Porto,PTP,Luís Filipe Ramos da Cunha,efectivo
Porto,PTP,Andreia Sofia Soares Sepúlveda,efectivo
Porto,PTP,Teresa Moisés Lopes,efectivo
Porto,PTP,David Miguel Rolo Pinheiro,efectivo
Porto,PTP,Sílvia Pereira Pratas,efectivo
Porto,PTP,Ângela Maria Tavares Correia Ramos,efectivo
Porto,PTP,Luís Alberto Ramos Almeida da Cunha,efectivo
Porto,PTP,Florbela do Carmo Zorrinho Baião,efectivo
Porto,PTP,Luísa Serafina de São José Pereira Zuzarte de Mendonça Antunes,efectivo
Porto,PTP,Alexandre Afonso Ferreira,efectivo
Porto,PTP,Ana Rita Guerra Martins,efectivo
Porto,PTP,Olga Marques Gamboa,efectivo
Porto,PTP,José Martins Salvado,efectivo
Porto,PTP,Emília Teresa Paulino,efectivo
Porto,PTP,Elsa Maria Graça de Oliveira Pinto,efectivo
Porto,PTP,Rui Alexandre Rocha Machado Martins,efectivo
Porto,PTP,Célia Maria Cassam,efectivo
Porto,PTP,Dulce Graça Guimarães Gonçalves Oliveira Pinto,efectivo
Porto,PTP,Bruno Miguel Teixeira Gomes,efectivo
Porto,PTP,Maria Manuela Pereira Zuzarte de Mendonça,efectivo
Porto,PTP,Sónia Cristina da Cunha Jardim,efectivo
Porto,PTP,Manuel Soares Vieira Dias de Figueiredo,efectivo
Porto,PTP,Maria de Lourdes da Cruz e Sousa Bompastor,efectivo
Porto,PTP,Carina Isabel Ramos de Matos Gomes,efectivo
Porto,PTP,Maria Paula Oliveira,efectivo
Porto,PTP,Rosa Maria Craveiro Rolo,suplente
Porto,PTP,Carla Cristina Dias Falcão,suplente
Porto,PURP,Germano Augusto Faria de Miranda,efectivo
Porto,PURP,Alexandre Dias da Costa Oliveira,efectivo
Porto,PURP,Maria Ester de Souza Fonseca,efectivo
Porto,PURP,João António de Magalhães,efectivo
Porto,PURP,Délio José Pinto Lopes de Carvalho,efectivo
Porto,PURP,Maria Teresa Van Caennemberg de Oliveira Melo,efectivo
Porto,PURP,André Filipe Almeida Bento,efectivo
Porto,PURP,Alberto Gonçalves Ferreira,efectivo
Porto,PURP,Maria de Lurdes Ferreira Pereira Félix,efectivo
Porto,PURP,José Casimiro Pereira de Carvalho,efectivo
Porto,PURP,António Álvaro Cavaleiro Barbosa da Silva,efectivo
Porto,PURP,Elisabete Maria dos Santos Alves França Moreira,efectivo
Porto,PURP,Jacinto Mateus de Sá Félix,efectivo
Porto,PURP,Duarte Rodrigues Mateus,efectivo
Porto,PURP,Arlete de Lurdes Resende de Almeida,efectivo
Porto,PURP,Avelino Ribeiro Mendes,efectivo
Porto,PURP,Rui Manuel da Costa Soares,efectivo
Porto,PURP,Maria Teresa Barbosa dos Reis Rodrigues,efectivo
Porto,PURP,Joaquim Manuel Teixeira Alves,efectivo
Porto,PURP,António Ferreira de Oliveira,efectivo
Porto,PURP,Ana Rita de Jesus,efectivo
Porto,PURP,Andreia Maria Pereira Martins,efectivo
Porto,PURP,Bruno Miguel Ferreira Pinto Lopes,efectivo
Porto,PURP,Fernanda Maria Gomes Loureiro,efectivo
Porto,PURP,José Neves Ferreira Moreira,efectivo
Porto,PURP,Sofia Soraia Ramos Soares,efectivo
Porto,PURP,Paulo Alexandre Pereira Oliveira,efectivo
Porto,PURP,Lúcia Andreia Ferreira Pinto Lopes,efectivo
Porto,PURP,Paulo Ismael Carvalho de Oliveira,efectivo
Porto,PURP,Maria Elisa da Silva Carvalho,efectivo
Porto,PURP,Artur Jorge Martins Teixeira,efectivo
Porto,PURP,Idalina da Cruz Rio,efectivo
Porto,PURP,Amândio de Oliveira Gomes,efectivo
Porto,PURP,Rosalina Emília Martins Neiva Machado,efectivo
Porto,PURP,Pedro Jorge Lopes Teixeira,efectivo
Porto,PURP,Sofia Daniela Lisboa Gorito,efectivo
Porto,PURP,Daniel Vítor de Sousa Matias,efectivo
Porto,PURP,Maria da Conceição Gonçalves Pereira Oliveira,efectivo
Porto,PURP,Casimiro Horácio Ferreira de Sousa,efectivo
Porto,PURP,Carla Alexandra Ferreira Lopes,efectivo
Porto,PURP,Fernanda de Macedo Ferreira Carvalho,suplente
Porto,PURP,Tiago Manuel Reis Rodrigues,suplente
Porto,PURP,Margarida Maria Moreira da Costa,suplente
Porto,PURP,Maria Irene Faria de Barros,suplente
Porto,RIR,Vitorino Francisco da Rocha e Silva,efectivo
Porto,RIR,Marta Alexandra Gonçalves Villares Oliveira,efectivo
Porto,RIR,Rafael Montes Gomez,efectivo
Porto,RIR,Cristiana Filipa Moreira da Silva,efectivo
Porto,RIR,Paulo José Sousa Pereira,efectivo
Porto,RIR,Susana Patrícia de Freitas Alves Fernandes,efectivo
Porto,RIR,Susana Cristina Costa Sobrado,efectivo
Porto,RIR,António José da Silva Oliveira,efectivo
Porto,RIR,Sofia Borisovna Kryukova,efectivo
Porto,RIR,Vânia Maria da Silva Oliveira,efectivo
Porto,RIR,Samuel Valdemar Braga Pinto,efectivo
Porto,RIR,Susana Cristina Americano Arganista,efectivo
Porto,RIR,Joaquim Fernando Magalhães Meira,efectivo
Porto,RIR,Carla Maria da Silva Monteiro,efectivo
Porto,RIR,Rui António Martins da Silva,efectivo
Porto,RIR,Carla Marisa Oliveira Santo da Rosa,efectivo
Porto,RIR,Raúl António Carneiro Magalhães,efectivo
Porto,RIR,Inês Fernanda Maia Pereira,efectivo
Porto,RIR,José de Sousa Oliveira,efectivo
Porto,RIR,Maria da Conceição de Sousa Rocha,efectivo
Porto,RIR,António Fernando Rodrigues Barbosa,efectivo
Porto,RIR,Sónia Júlia Magalhães Correia,efectivo
Porto,RIR,Marisa Alexandra da Silva Ferreira,efectivo
Porto,RIR,José António Teixeira Meira,efectivo
Porto,RIR,Sarah Morais da Costa Ferreira,efectivo
Porto,RIR,António Maria de Sousa Moreira,efectivo
Porto,RIR,Ana Cláudia Moreira Ribeiro Pontes Barreto,efectivo
Porto,RIR,Jorge Alberto Ferreira,efectivo
Porto,RIR,Tânia Raquel da Silva Oliveira,efectivo
Porto,RIR,José Barbosa Moreira,efectivo
Porto,RIR,Márcia Luísa Valério Neves,efectivo
Porto,RIR,Francisco António Fernandes Freixinho,efectivo
Porto,RIR,Maria Margarida da Rocha Loureiro Oliveira,efectivo
Porto,RIR,Vitorino Rodrigues de Sousa,efectivo
Porto,RIR,Manuel Maria Carneiro Magalhães,efectivo
Porto,RIR,Maria Fernanda Ferreira Barbosa,efectivo
Porto,RIR,Paulo Manuel Pinheiro da Silva,efectivo
Porto,RIR,António Fernando Ferreira da Rocha,efectivo
Porto,RIR,Maria do Céu Nogueira da Rocha,efectivo
Porto,RIR,Ricardo António Ferreira da Cunha,efectivo
Porto,RIR,Manuel Soares da Cunha,suplente
Porto,RIR,Maria Irene Beselga Guedes Ferreira,suplente
Porto,RIR,Tiago Filipe Sousa Rocha,suplente
Porto,RIR,José da Rocha Martins,suplente
Porto,RIR,Fátima Maria Soares Barbosa,suplente
Santarém,A,Rui Paulo Duque Sousa,efectivo
Santarém,A,Alexandre Pedro dos Anjos Roque Silva,efectivo
Santarém,A,Catarina Isabel da Conceição Marques da Cruz,efectivo
Santarém,A,Nuno Arménio Simões Godinho,efectivo
Santarém,A,Nuno Jorge Marques Sousa,efectivo
Santarém,A,Marta Sofia de Oliveira Honório Martins Pereira,efectivo
Santarém,A,Rui Neves Carreira,efectivo
Santarém,A,Susana Barbas Ponciano,efectivo
Santarém,A,Nuno Miguel da Conceição Ribeiro,efectivo
Santarém,A,Dário Elias Félix de Oliveira Rodrigues,suplente
Santarém,A,Ana Marta Silva Mendes,suplente
Santarém,A,Francisco Nuno Ferreira da Costa Silvestre Paulino,suplente
Santarém,A,Carla Susana dos Reis Venâncio,suplente
Santarém,BE,Fabíola Cruz Neto Cardoso,efectivo
Santarém,BE,Roberto Jorge Monteiro Barata,efectivo
Santarém,BE,Luís Artur Ribeiro Gomes,efectivo
Santarém,BE,Ana Sofia Ligeiro Mendes Pereira,efectivo
Santarém,BE,Maria de Lurdes Martins,efectivo
Santarém,BE,Luís Carlos Graça dos Reis Santos,efectivo
Santarém,BE,Francisco Manuel Miguel Colaço,efectivo
Santarém,BE,Carla Maria Pires Rodrigues,efectivo
Santarém,BE,Sandrina Espiridião de Oliveira,efectivo
Santarém,BE,Manuel António Folgado Marques Borrego,suplente
Santarém,BE,Paulo Cristiano Rosa Ferreira Marques,suplente
Santarém,BE,Ana Rita dos Santos Vitorino Carvalho de Sousa,suplente
Santarém,BE,Jorge Manuel Costa Santos da Silva,suplente
Santarém,BE,Inês Isabel Nogueira Marques,suplente
Santarém,CDS-PP,Patrícia Carla Bonança de Mattamouros Resende Fonseca de Oliveira,efectivo
Santarém,CDS-PP,Rui Pedro Marta Pereira,efectivo
Santarém,CDS-PP,Nelson Paulino da Silva,efectivo
Santarém,CDS-PP,Rita de Ataíde e Leme Corte Real Teles Branco,efectivo
Santarém,CDS-PP,Pedro Miguel Marques Pereira,efectivo
Santarém,CDS-PP,Pedro Miguel Faria Gonçalves,efectivo
Santarém,CDS-PP,Isabel Cristina Rodrigues Correia,efectivo
Santarém,CDS-PP,João Ricardo Marques Correia Vinagre,efectivo
Santarém,CDS-PP,Joana Rita Silveira Ferreira,efectivo
Santarém,CDS-PP,Adelino dos Santos Ferreira Fernandes,suplente
Santarém,CDS-PP,Eunice Maria Paulo Tinta,suplente
Santarém,CDS-PP,Jorge Ponce de Leão de Castro,suplente
Santarém,CDS-PP,Andreia Angélica dos Santos Neto,suplente
Santarém,CDS-PP,Luis Filipe Vargas Xavier,suplente
Santarém,CH,Pedro Tiago Guimarães Mascarenhas Cassiano Neves,efectivo
Santarém,CH,Mário Alves Paulo Lucas,efectivo
Santarém,CH,Cristina Isabel Moreira Vieira,efectivo
Santarém,CH,Fernando Maria Mascarenhas Bravo,efectivo
Santarém,CH,Miguel Pedro Estevão Coutinho,efectivo
Santarém,CH,Ana Maria Clemente Fidalgo,efectivo
Santarém,CH,João Rui Mendes Almeida,efectivo
Santarém,CH,Alexandra Lopes Moreira,efectivo
Santarém,CH,Inês Isabel de Almeida Santos Colaço,efectivo
Santarém,CH,João Miguel Martins Alcobia,suplente
Santarém,CH,Paulo Jorge Caro Bolrão,suplente
Santarém,CH,Ana Cristina Monteiro Alves,suplente
Santarém,CH,Daniel Joaquim Correia,suplente
Santarém,CH,Beatriz Vicente Brandão,suplente
Santarém,IL,João Francisco Marques Serra Pita Soares,efectivo
Santarém,IL,Filipe Gorjão Clara Castro Charters de Azevedo,efectivo
Santarém,IL,Mónica Pinto Ribeiro,efectivo
Santarém,IL,Mariana de Lemos Quintão Correia Leitão,efectivo
Santarém,IL,Flávio Miguel da Silva Barreira,efectivo
Santarém,IL,Sofia Catarina Correia Pires,efectivo
Santarém,IL,Alexandre Rodrigues Lopes Ferreira,efectivo
Santarém,IL,Mariana Vieira de Almeida Nave,efectivo
Santarém,IL,Carlos Filipe da Silva Portinha e Costa,efectivo
Santarém,IL,Mário Marques da Costa Dias,suplente
Santarém,IL,Maria Teresa Pereira Gorjão Clara Charters de Azevedo,suplente
Santarém,L,António Pedro Mendonça Vieira,efectivo
Santarém,L,Rute do Rosário Serôdio Simões,efectivo
Santarém,L,José Carlos Calado Bernardino,efectivo
Santarém,L,Maria Teresa Brites de Araújo,efectivo
Santarém,L,Miguel Tasso de Figueiredo Simões Marques,efectivo
Santarém,L,Sónia Margarida Ferreira dos Santos,efectivo
Santarém,L,Sandro Miguel Bento Dias dos Santos,efectivo
Santarém,L,Susana Maria Galamba Nunes da Silva,efectivo
Santarém,L,Luís Filipe Teixeira Domingos,efectivo
Santarém,L,Carla Sofia Lopes Carreira,suplente
Santarém,L,Gonçalo Vasco Avelar da Silva,suplente
Santarém,MPT,Vasco Rodrigues Gaião,efectivo
Santarém,MPT,Vânia Alexandre Campelos Trigo Mouzinho,efectivo
Santarém,MPT,Pascoal Duarte Oliveira,efectivo
Santarém,MPT,José Luis Amadeu Trigo Moutinho,efectivo
Santarém,MPT,Ilda de Sousa Soares Justino,efectivo
Santarém,MPT,António Júlio Rodrigues Gaião,efectivo
Santarém,MPT,Sandra Marques Gameiro,efectivo
Santarém,MPT,Tomás Gameiro de Oliveira,efectivo
Santarém,MPT,Maria de Lurdes Rodrigues Marques,efectivo
Santarém,MPT,Ana Bela Batista Duarte Gaião,suplente
Santarém,MPT,Iúri Medeiros Ventura,suplente
Santarém,NC,Ana Cristina Barradas Carnaça,efectivo
Santarém,NC,Mário Ferreira de Bastos,efectivo
Santarém,NC,Eduardo Fernando Alves Costa,efectivo
Santarém,NC,Ana Cristina da Silva Martins,efectivo
Santarém,NC,Luis Carlos Pereira Bento,efectivo
Santarém,NC,Nuno Miguel Alves Augusto,efectivo
Santarém,NC,Sónia Cristina Batista Lopes,efectivo
Santarém,NC,José Manuel Bértolo Figueiredo,efectivo
Santarém,NC,José Manuel de Oliveira Simões,efectivo
Santarém,NC,Marisa Alexandra Tavares Balcão,suplente
Santarém,NC,Telma Luisa Gomes Pimentel da Costa,suplente
Santarém,PAN,Pedro Miguel Tavares Machado,efectivo
Santarém,PAN,Ana Maria Mata e Castro,efectivo
Santarém,PAN,Sérgio Miguel Correia de Carvalho Simões,efectivo
Santarém,PAN,Ana Cecília do Nascimento Dinis Pereira,efectivo
Santarém,PAN,Paulo César Gomes de Oliveira,efectivo
Santarém,PAN,Tânia Filipa Mesquita Madeira,efectivo
Santarém,PAN,Vicente André Vilarinho Ribeiro Barata,efectivo
Santarém,PAN,Anabela Mendes Pombo,efectivo
Santarém,PAN,Rui Miguel Meira Isabel,efectivo
Santarém,PAN,Maria Fernanda Borges Ramos de Carvalho Simões,suplente
Santarém,PAN,Manuel José Pereira Guedes,suplente
Santarém,PAN,Maria de Fátima Robalo Pedro,suplente
Santarém,PAN,Mónica Alexandra Ferreira da Silva Marques,suplente
Santarém,PCP-PEV,António Filipe Gaião Rodrigues,efectivo
Santarém,PCP-PEV,João Luiz Madeira Lopes,efectivo
Santarém,PCP-PEV,Júlia Maria Gonçalves Lopes de Amorim,efectivo
Santarém,PCP-PEV,Ivo Monteiro dos Santos,efectivo
Santarém,PCP-PEV,Sónia Isabel Campos da Silva Colaço,efectivo
Santarém,PCP-PEV,João Pedro Costa Arraiolos,efectivo
Santarém,PCP-PEV,Inês Filipa Agostinho dos Santos,efectivo
Santarém,PCP-PEV,Ana Cristina dos Santos Banito Lopes Tomé,efectivo
Santarém,PCP-PEV,Hélio Manuel Faria Justino,efectivo
Santarém,PCP-PEV,Anabela de Jesus Ribeiro França Mota,suplente
Santarém,PCP-PEV,Vitor Feliciano Pedro Pires,suplente
Santarém,PCP-PEV,André Filipe Arraia Gomes,suplente
Santarém,PCP-PEV,Gisela Maria Azevedo Trincão Matias,suplente
Santarém,PCP-PEV,Ana Paula Navalho David Cruz,suplente
Santarém,PCTP/MRPP,José Francisco Boia Nobre,efectivo
Santarém,PCTP/MRPP,Carmo Alexandre Correia Nunes,efectivo
Santarém,PCTP/MRPP,Isabel Maria Pina da Costa Dias,efectivo
Santarém,PCTP/MRPP,Eugénio Eusébio Coelho,efectivo
Santarém,PCTP/MRPP,António Vasco da Silva Dias,efectivo
Santarém,PCTP/MRPP,Bruna Sofia da Cruz dos Santos de Almeida e Silva,efectivo
Santarém,PCTP/MRPP,António Manuel Lopes,efectivo
Santarém,PCTP/MRPP,Mário de Oliveira Bouças,efectivo
Santarém,PCTP/MRPP,Irma Batista Serrador,efectivo
Santarém,PCTP/MRPP,João Manuel Jorge Lopes,suplente
Santarém,PCTP/MRPP,Ilda Domingos Vieira,suplente
Santarém,PCTP/MRPP,José Fernando Dias Rodrigues,suplente
Santarém,PCTP/MRPP,José de Jesus Gomes,suplente
Santarém,PCTP/MRPP,Júlia Gomes Basílio,suplente
Santarém,PDR,João Manuel Vaz Lopes,efectivo
Santarém,PDR,Artur dos Reis Nunes,efectivo
Santarém,PDR,Fabiana Luise Tuges Sacco,efectivo
Santarém,PDR,Sérgio Filipe Varandas Corista,efectivo
Santarém,PDR,Miguel André Rodrigues Pintado,efectivo
Santarém,PDR,Inês Pinheiro Neto,efectivo
Santarém,PDR,António José Santos Fronteira e Silva,efectivo
Santarém,PDR,Rita Corte-Real de Brito e Abreu,efectivo
Santarém,PDR,Edna Natacha Santos do Rego,efectivo
Santarém,PDR,Amadeu Simões Ré,suplente
Santarém,PDR,Maria Margarida Cunha Dias Miguel Mendes Ferreira,suplente
Santarém,PNR,Carlos Alberto Teles,efectivo
Santarém,PNR,Augusto José Alves Rocha Martins,efectivo
Santarém,PNR,Heloísa Pessoa Moreira dos Santos Carvalho Araújo,efectivo
Santarém,PNR,António Luís Nunes Pereira,efectivo
Santarém,PNR,Miquelina Maria Matias Reis,efectivo
Santarém,PNR,Fernando Carlos Maldonado Carvalho Araújo,efectivo
Santarém,PNR,João Maria Cabral da Costa Braga,efectivo
Santarém,PNR,Gisela Sofia de Oliveira Aquino,efectivo
Santarém,PNR,Rute Alexandra Ganhão Pinheiro,efectivo
Santarém,PNR,João Amândio Cação da Cruz,suplente
Santarém,PNR,Luís Filipe Reis Silva,suplente
Santarém,PNR,Ana Raquel da Costa Ferreira dos Santos,suplente
Santarém,PPD/PSD,Isaura Maria Elias Crisóstomo Bernardino Morais,efectivo
Santarém,PPD/PSD,João Manuel Moura Rodrigues,efectivo
Santarém,PPD/PSD,Duarte Filipe Baptista de Matos Marques,efectivo
Santarém,PPD/PSD,Sónia Patrícia Silva Ferreira Quintino,efectivo
Santarém,PPD/PSD,Rui Miguel Garrido Conde Andrade Rufino,efectivo
Santarém,PPD/PSD,Célia Maria Nunes Azevedo Bonet,efectivo
Santarém,PPD/PSD,João Pedro Flor Diniz de Oliveira,efectivo
Santarém,PPD/PSD,Ana Lúcia Noivo Fernandes Cláudio,efectivo
Santarém,PPD/PSD,José António Proença Salvado,efectivo
Santarém,PPD/PSD,Cláudia Virgínia Viegas Fernandes Evangelho Soares Ferreira,suplente
Santarém,PPD/PSD,Ricardo Alexandre Frade de Oliveira,suplente
Santarém,PPD/PSD,Maria Teresa Santos Ramalho Nogueira Antunes,suplente
Santarém,PPD/PSD,Silvina Maria Frias Fernandes,suplente
Santarém,PPD/PSD,Nuno Manuel Pinto Dias,suplente
Santarém,PPM,Luís Miguel Veiga Clara Arnaut Pombeiro,efectivo
Santarém,PPM,Carlos Alberto da Silva Vitorino,efectivo
Santarém,PPM,Ana Maria Brum da Silveira e Silva,efectivo
Santarém,PPM,Diana da Silva Loureiro,efectivo
Santarém,PPM,Norberto da Silva Goulart,efectivo
Santarém,PPM,Maria Olga Vargas Garcia,efectivo
Santarém,PPM,Dércio de Jesus Pereira Dutra,efectivo
Santarém,PPM,Sário Miguel Dias Garcia,efectivo
Santarém,PPM,Marília de Fátima Gomes Garcia,efectivo
Santarém,PPM,Donny Silva,suplente
Santarém,PPM,Maria do Ceu Brum da Silva,suplente
Santarém,PS,Alexandra Ludomila Ribeiro Fernandes Leitão,efectivo
Santarém,PS,António Ribeiro Gameiro,efectivo
Santarém,PS,Maria do Céu de Oliveira Antunes Albuquerque,efectivo
Santarém,PS,Hugo Miguel Carvalheiro dos Santos Costa,efectivo
Santarém,PS,Manuel António dos Santos Afonso,efectivo
Santarém,PS,Mara Lúcia Lagriminha Coelho,efectivo
Santarém,PS,Francisco Fernandes Dinis,efectivo
Santarém,PS,Mário André Balsa Gonçalves,efectivo
Santarém,PS,Vera Alexandra da Costa Simões,efectivo
Santarém,PS,Maria de La Salete da Conceição Marques Cera,suplente
Santarém,PS,Nuno Mário da Fonseca Oliveira Antão,suplente
Santarém,PS,Sara Catarina Marques Costa,suplente
Santarém,PS,Nuno Jorge Lino Mira,suplente
Santarém,PS,Maria da Luz Marques Lopes,suplente
Santarém,PTP,Américo Matos Fernandes Costa,efectivo
Santarém,PTP,Dinis Freitas Gonçalves Baião,efectivo
Santarém,PTP,Maria Natália dos Santos Luís Paiva,efectivo
Santarém,PTP,Mariana Tatiana Abreu Ferraz,efectivo
Santarém,PTP,Celso Rafael Nóbrega de Sousa,efectivo
Santarém,PTP,Adelina Maria Comes,efectivo
Santarém,PTP,Mónica Micaela Gomes da Silva,efectivo
Santarém,PTP,José Gomes Serrão,efectivo
Santarém,PTP,Vanessa Raquel Gomes Silva,efectivo
Santarém,PTP,Maria Dalila Rodrigues Freitas Nunes,suplente
Santarém,PTP,Odília Maria Gomes Pereira,suplente
Santarém,PURP,Evandre do Rosário Francisco,efectivo
Santarém,PURP,Maria do Céu Branco Pedro Dias,efectivo
Santarém,PURP,Maria de Lurdes Martins Camões,efectivo
